#{"t_start": 1733280366.864931, "env_id": "BipedalWalker-v3"}
r,l,t
293.479994,800,5524.400842
299.894392,746,5525.60383
297.708751,753,5525.98053
296.320354,775,5526.392317
293.301946,792,5527.591812
293.374453,806,5528.02751
292.899741,808,5529.253013
297.271703,768,5529.6594
296.997926,770,5530.077257
295.826663,775,5531.282168
293.771298,794,5531.706207
294.068807,806,5532.898554
294.800119,780,5533.30295
295.651084,786,5535.660095
134.328411,659,5536.819918
293.469637,804,5537.268429
9.404155,320,5537.430674
290.76328,820,5538.61063
293.697645,795,5539.058003
295.877416,785,5539.45804
293.364542,795,5540.641656
296.387873,772,5541.114338
296.198642,779,5542.404687
291.508847,815,5542.816271
294.83089,783,5543.268717
295.221111,776,5544.459202
295.430737,781,5544.871416
296.540372,771,5547.043936
296.545285,775,5548.244613
297.129435,767,5548.665076
295.150445,764,5549.851911
-112.71002,100,5549.903861
294.849577,789,5550.32628
295.381773,785,5550.770277
293.335872,807,5551.919463
292.941139,816,5552.332685
294.7569,788,5553.517051
-104.789898,56,5553.554833
294.203071,770,5553.944258
293.693787,796,5554.353951
-114.942425,88,5554.400394
293.226243,801,5555.557857
296.721476,764,5557.702928
294.860621,800,5558.880421
297.19902,756,5559.254355
290.212096,829,5559.652344
297.916712,763,5560.773724
289.683294,825,5561.18675
294.392071,769,5561.568181
294.249017,790,5562.702061
294.252991,793,5563.09578
-34.364662,271,5563.259604
-111.888136,113,5563.320441
292.874656,809,5564.530232
297.051945,779,5564.931861
294.368251,795,5566.087107
294.973209,783,5568.369078
293.152829,800,5568.807394
293.131819,797,5570.002812
296.228603,774,5570.425825
289.120071,847,5571.871459
296.359505,768,5572.287506
297.179794,765,5572.691015
298.225179,748,5573.876403
299.177485,735,5574.258739
287.823598,861,5574.690414
293.035181,804,5575.950439
95.367606,540,5576.226744
295.579217,774,5576.611717
297.335779,761,5579.519282
297.511575,740,5579.892596
297.886288,750,5581.05821
292.489404,798,5581.499122
292.352526,807,5581.905109
292.381126,809,5583.13248
292.768092,805,5583.593364
293.989878,789,5584.813785
295.23616,777,5585.209817
291.855679,819,5585.665811
295.744761,766,5586.79271
289.629857,846,5587.235182
296.634964,770,5587.678943
294.300269,791,5590.583754
294.28968,790,5590.986446
296.594887,766,5592.114669
290.335122,822,5592.549788
296.478479,760,5592.962306
293.603895,788,5594.180621
294.569326,770,5594.583471
-107.634046,74,5594.625558
-103.885984,51,5594.655102
293.041651,802,5595.808061
290.96297,827,5596.274295
294.033981,794,5596.693258
-104.32578,50,5596.724163
-106.310241,52,5596.75694
293.688422,793,5597.959056
294.083367,790,5598.404456
294.38845,792,5601.485295
294.92909,786,5601.891272
50.725635,439,5602.122654
-107.772594,125,5602.186871
297.013158,773,5603.419321
297.866971,760,5603.793189
298.166017,754,5604.197787
295.04849,789,5605.358542
295.548827,776,5605.803938
293.077735,791,5606.936099
296.595424,769,5607.340847
-25.055185,243,5607.470961
293.869673,795,5607.904626
298.207052,753,5609.030799
299.184369,751,5609.420326
-24.966111,246,5609.543531
295.378436,792,5612.244584
295.71506,778,5612.640645
295.938813,780,5613.04678
296.760078,773,5614.184052
294.951373,788,5614.564523
294.711764,779,5615.731932
297.522767,766,5616.160541
294.988935,797,5616.542701
297.40232,769,5617.682155
296.895125,772,5618.054031
296.978392,768,5618.466009
293.413978,803,5619.641019
-13.923094,273,5619.776746
294.072903,795,5621.842316
290.823549,833,5622.970302
293.645391,806,5623.412954
292.29067,816,5624.590513
295.525393,778,5624.992788
297.445658,768,5625.402017
293.466946,806,5626.58888
296.717247,759,5626.998397
296.589628,780,5627.430086
110.955757,581,5628.49278
297.020277,775,5628.889479
293.557307,798,5630.04043
293.307313,809,5630.456125
291.383467,824,5632.853972
-107.257348,48,5632.885104
294.973071,785,5634.063413
295.782675,787,5634.482682
-107.117699,45,5634.506769
290.173052,848,5635.708128
294.639243,788,5636.140443
296.227724,771,5636.569357
291.701972,818,5637.780393
298.546238,768,5638.180149
296.848893,771,5638.584626
293.778363,784,5639.671981
295.38863,783,5640.048266
289.506619,848,5641.239894
293.417648,796,5641.650561
296.473476,778,5643.740483
285.815321,891,5644.9838
289.504995,852,5645.440207
289.884663,837,5646.628022
135.155764,661,5646.995077
292.278479,827,5647.425146
295.063489,796,5648.633234
294.677065,793,5649.12308
296.079996,773,5650.418035
292.78399,818,5650.838968
292.519147,806,5651.284427
294.340862,803,5652.487721
294.892183,798,5654.762258
295.864243,780,5655.981255
295.4553,775,5656.444126
292.845647,801,5656.8746
296.464511,758,5658.108297
295.081519,800,5658.53955
289.008439,848,5658.984055
293.003917,801,5660.272329
290.722868,834,5660.776839
287.688558,857,5662.193683
293.96296,793,5662.669879
295.356213,796,5663.079325
293.276643,797,5666.115807
-106.357852,43,5666.142441
293.038848,812,5666.565674
296.046103,780,5667.75909
297.849823,761,5668.172578
295.202984,779,5668.567007
291.645562,821,5669.743813
-100.74955,142,5669.825975
295.367978,780,5670.284461
294.375064,802,5671.45128
-110.818327,101,5671.517087
294.44261,798,5671.962483
293.547835,815,5672.392976
296.288662,778,5673.554911
296.611056,780,5673.937346
119.120934,584,5675.000777
297.568682,761,5677.054749
297.335168,765,5677.442291
290.506653,840,5678.687237
297.99102,763,5679.07246
293.788387,813,5679.476883
299.407853,750,5680.626747
295.926758,786,5681.049965
299.24918,750,5682.183243
294.099879,803,5682.624837
292.641463,807,5683.066212
295.155003,784,5684.224138
296.267419,772,5684.621694
299.308426,743,5685.016005
290.292976,830,5687.939758
293.535927,798,5688.405389
295.059646,777,5689.554027
294.792649,784,5689.944997
298.014974,752,5690.354843
293.961524,795,5691.70526
295.445034,776,5692.105493
295.988693,787,5693.298197
295.757423,773,5693.77049
295.129115,772,5694.152061
297.002456,759,5695.306633
-106.397727,51,5695.33415
293.863925,775,5695.760831
291.627261,807,5696.173668
295.057147,781,5698.894341
293.514017,793,5699.295549
295.599934,762,5700.465991
293.543153,797,5700.872068
294.577149,786,5701.340889
293.397192,811,5702.52521
294.337744,797,5702.960309
295.562955,774,5704.112669
293.387381,811,5704.565074
295.077324,790,5704.972251
293.625535,805,5706.181495
295.779128,780,5706.585952
293.691399,810,5708.703853
293.809398,796,5709.934949
294.836388,793,5710.366087
293.921482,797,5711.52327
295.95757,779,5711.941495
294.548845,789,5712.333988
297.288255,769,5713.514751
294.220922,798,5713.995292
295.675683,779,5715.142737
296.835449,779,5715.548078
292.961353,805,5715.970271
295.659095,774,5717.214739
286.377532,873,5717.659233
295.015728,770,5720.504712
293.875599,789,5720.881411
294.504624,785,5721.51835
292.201493,808,5722.76148
294.777135,791,5723.163169
291.996257,815,5723.589352
290.390541,838,5724.775223
294.861484,783,5725.165099
292.564112,807,5726.360178
291.154374,825,5726.798766
296.94737,752,5727.187266
295.892931,779,5728.349353
294.828152,792,5730.468147
295.137937,789,5731.685633
294.148031,788,5732.148185
293.724348,794,5732.587006
292.922224,793,5733.76642
295.341386,769,5734.216338
296.04824,769,5734.58863
295.066789,778,5735.76729
292.478464,815,5736.192901
294.982938,785,5737.369469
284.229751,893,5737.797191
296.36749,777,5738.226121
293.000527,807,5739.440608
293.692393,801,5741.484517
294.020958,780,5742.636054
-121.163558,73,5742.674247
293.777574,781,5743.057476
294.169345,792,5743.448334
293.344068,802,5744.582431
293.33475,806,5745.003209
295.877255,780,5746.137381
294.449064,786,5746.541355
290.429972,816,5746.970409
291.431001,812,5748.117943
296.493262,754,5748.498972
295.343346,787,5749.668712
290.224837,836,5752.169748
296.755721,769,5752.565184
297.292959,761,5753.730108
297.868996,757,5754.131243
297.080256,761,5754.557966
293.533079,796,5755.719852
297.170653,758,5756.120675
294.645638,780,5757.258837
293.807713,785,5757.686015
290.664971,823,5758.092328
292.804936,804,5759.32498
295.337294,766,5759.742151
295.744565,777,5760.210926
293.211883,801,5763.205913
296.627686,769,5763.598645
295.538793,767,5764.745099
-110.884187,87,5764.789863
295.952771,767,5765.299256
291.386642,814,5765.702203
294.687971,778,5766.845164
296.222197,768,5767.277859
293.570938,786,5768.414872
169.314957,725,5768.801218
294.152699,784,5769.237233
298.204056,756,5770.415819
294.850887,760,5770.797892
297.064972,762,5771.199503
60.158101,440,5772.231473
293.403603,787,5774.312528
1.991011,322,5774.515635
297.694763,747,5775.690349
296.897329,764,5776.072225
294.895225,769,5776.499727
294.672399,774,5777.675894
295.118789,780,5778.120646
295.7459,758,5778.49319
-106.886326,37,5778.514051
295.624823,761,5779.724395
107.95994,554,5780.033587
294.710854,781,5780.461106
293.384589,788,5781.916699
293.260792,785,5782.383564
292.101956,797,5785.347407
295.159676,777,5785.768343
294.001909,782,5786.161921
294.822581,784,5787.392763
293.96686,783,5787.777313
297.178457,756,5788.938807
294.715991,773,5789.373462
293.841542,773,5789.779221
292.891536,800,5790.955988
294.323777,775,5791.342936
293.056633,784,5791.795065
81.382622,503,5792.84215
298.267733,748,5793.228116
298.063146,743,5793.60677
295.643824,759,5796.506074
296.64747,747,5796.895006
291.713812,792,5798.069298
292.622215,804,5798.461704
289.61447,833,5798.862257
292.162528,811,5799.983992
21.927986,381,5800.201064
-19.327071,252,5800.34097
289.12764,828,5800.764502
289.793575,830,5801.903024
293.440661,790,5802.309882
294.402559,764,5803.410894
295.215173,782,5803.818234
-7.976704,276,5803.950373
293.463841,784,5806.790126
293.634705,776,5807.161764
292.785952,778,5807.582353
293.628218,777,5808.723661
295.670091,758,5809.10676
290.238504,814,5809.533887
293.065288,786,5810.697421
293.63147,781,5811.088981
290.347242,813,5812.496286
292.967352,781,5812.944135
287.072558,856,5813.408243
290.778879,811,5814.640255
296.09711,761,5815.09498
296.300053,763,5817.704773
295.477448,762,5818.123489
163.445702,811,5818.548236
293.235809,791,5819.732706
294.65045,779,5820.159253
177.63042,828,5820.646025
291.492136,816,5821.801502
291.757769,808,5822.226195
293.04082,796,5823.422117
293.321467,788,5823.838662
292.407261,799,5824.255104
-86.273142,203,5825.143104
295.257845,763,5825.556351
295.371732,770,5827.727502
294.617762,786,5828.885917
292.317434,803,5829.294858
290.959442,811,5829.713764
293.785509,790,5830.942332
295.632034,760,5831.373276
290.970815,802,5832.518844
296.892691,747,5832.906994
295.74274,769,5833.342236
-41.020748,192,5833.446958
294.047402,777,5834.589739
297.306002,752,5834.957227
289.747665,801,5836.122153
297.236658,763,5836.59067
296.828016,756,5838.703697
292.831263,794,5839.889238
294.899763,772,5840.291123
294.057622,783,5840.772782
114.106282,599,5842.030175
296.691931,750,5842.417835
296.953891,758,5842.839725
294.967134,774,5843.988073
292.332642,796,5844.393038
293.112257,797,5845.564377
291.946035,803,5846.027284
292.922064,805,5846.431326
293.609146,785,5847.584089
293.745708,773,5849.524398
295.748421,765,5850.721752
296.09331,767,5851.220877
294.962125,770,5851.671698
295.441093,765,5852.818309
296.949275,757,5853.244772
295.353386,755,5853.651246
293.891674,783,5854.806028
295.309001,777,5855.202529
297.151941,758,5856.360323
296.708388,762,5856.755259
292.855053,802,5857.153332
294.599418,776,5858.345685
292.84856,783,5860.527523
294.31349,774,5860.997076
290.438807,819,5862.181312
297.21708,743,5862.564169
297.554061,744,5863.709613
100.060639,541,5864.020426
291.889772,779,5864.433947
296.553768,760,5865.605193
124.92857,643,5865.949748
296.56343,752,5866.340667
296.303769,752,5867.486309
296.128146,763,5867.865276
46.513823,407,5868.069904
88.851242,535,5868.376134
296.051935,756,5871.045032
292.462837,787,5871.615019
-28.977794,228,5871.742624
102.483989,563,5872.818475
294.481195,779,5873.231242
293.959107,793,5873.689758
294.460546,763,5874.835104
69.932522,457,5875.10188
295.205443,772,5875.548008
292.69176,788,5876.699084
296.354388,745,5877.077918
293.96355,748,5877.437315
293.410141,797,5878.551706
294.820718,761,5878.945339
13.920945,330,5879.10754
294.59798,773,5881.96545
292.395659,794,5882.393284
294.812142,769,5883.562776
295.746753,755,5883.938791
294.300363,769,5884.364198
294.702268,765,5885.493738
295.071832,767,5885.881841
293.894417,772,5886.322276
293.444755,784,5887.471251
294.092922,778,5887.868617
291.66998,793,5889.006234
294.430242,766,5889.451686
297.566908,737,5889.841781
289.55489,821,5892.732968
296.741721,753,5893.12206
293.758121,779,5893.525265
297.023046,751,5894.708808
294.139755,765,5895.119654
292.492145,783,5896.302383
294.364542,774,5896.726553
293.905948,781,5897.162283
294.057267,778,5898.322013
289.052499,820,5898.766265
293.348522,787,5899.179101
292.447849,792,5900.37319
295.208475,770,5900.816015
291.351886,797,5904.018485
294.729587,769,5904.433194
292.516336,794,5904.853977
293.078481,773,5906.017232
296.1161,746,5906.451499
296.849998,748,5906.825364
72.370976,511,5907.840586
295.962636,743,5908.210602
290.964636,810,5908.660437
294.00181,763,5909.822759
81.873349,532,5910.144967
294.367086,766,5910.611069
289.656862,795,5911.832636
294.77388,763,5913.949752
292.344942,800,5915.168026
296.131418,750,5915.573851
293.938633,770,5916.027943
295.191476,757,5917.190006
294.802228,771,5917.585207
296.162745,761,5918.722194
294.636404,767,5919.157823
294.627152,770,5919.542692
293.862501,777,5920.756035
295.713958,766,5921.16452
291.230222,805,5921.575617
294.530475,776,5922.80887
295.995332,767,5924.968139
294.915924,763,5926.112423
292.983241,786,5926.555271
294.995865,770,5926.954148
293.82653,785,5928.094507
296.259402,764,5928.477351
292.864752,792,5928.911029
293.468612,779,5930.039319
290.887398,816,5930.491624
296.424535,755,5931.923105
296.372937,765,5932.315443
109.599037,630,5932.669687
293.367678,782,5933.858953
292.925603,793,5935.917623
88.292192,520,5936.228605
289.500481,819,5937.401558
294.015344,786,5937.809298
293.84858,775,5938.222207
294.293618,780,5939.454376
293.49522,793,5939.872591
294.453117,784,5941.11838
296.558981,757,5941.52457
293.964983,782,5941.933678
289.872284,825,5943.157031
295.025259,770,5943.616191
146.64363,694,5943.971885
295.551959,767,5946.718565
295.741141,767,5947.130995
294.597435,778,5948.386477
297.202378,762,5948.798329
292.168955,791,5949.229283
295.421793,778,5950.502969
293.804865,782,5950.934512
292.578894,796,5952.19098
294.243671,781,5952.590846
292.524879,801,5953.022747
290.336949,822,5954.280295
293.972841,783,5954.701533
293.04305,789,5955.10037
294.065309,787,5958.141129
294.204125,782,5958.549272
293.421368,792,5959.682669
295.979454,763,5960.092538
295.064615,770,5960.507659
293.583206,786,5961.962343
294.580701,776,5962.381724
289.86747,827,5963.571341
-9.107264,310,5963.744332
295.028584,763,5964.185471
176.235627,734,5964.567928
295.892975,753,5965.755343
294.990325,762,5966.180159
293.751255,780,5967.368601
293.732895,775,5969.566259
293.693391,793,5969.97267
296.121621,766,5971.286349
294.60944,778,5971.699065
295.622138,769,5972.147426
294.002456,779,5973.37171
294.919126,766,5973.780332
297.575778,749,5974.932108
292.646183,802,5975.340031
296.808208,752,5975.784589
297.888541,759,5976.902739
290.297996,759,5977.305324
27.168775,388,5977.492758
292.68655,780,5980.408886
295.0404,767,5980.869284
295.645242,782,5981.271215
297.607804,756,5982.427228
294.145105,776,5982.805818
294.334376,773,5983.21476
294.407124,792,5984.370233
288.395813,854,5984.803069
293.652945,791,5986.001307
296.126936,778,5986.423063
294.394276,800,5986.817395
295.167321,788,5987.944753
294.081306,796,5988.393289
297.849342,749,5990.95482
296.82981,771,5991.521006
296.528634,758,5991.983086
293.882836,792,5993.177903
291.621808,827,5993.630235
298.954875,738,5994.02169
80.165543,516,5995.041575
295.966633,770,5995.42495
297.088279,760,5995.850178
91.183129,552,5996.91887
294.52482,791,5997.30123
294.443505,784,5998.470274
296.597915,760,5998.84309
290.065715,772,6000.905227
295.974651,774,6002.146213
294.419889,787,6002.569888
295.370291,776,6002.997527
294.328153,782,6004.167441
97.570435,524,6004.494567
53.477983,490,6004.762917
297.214333,750,6005.938134
125.457351,612,6006.238955
295.580765,772,6006.650648
296.385776,753,6007.791744
296.544275,751,6008.171743
95.751716,542,6008.47702
293.754258,787,6009.689401
291.607469,812,6011.897549
292.150188,803,6012.29746
293.47017,787,6013.507684
295.431634,777,6013.960886
292.717181,791,6015.177198
292.385755,798,6015.598884
295.683046,766,6016.016241
294.109278,798,6017.260173
292.320893,802,6017.67875
294.143548,787,6018.831347
297.281564,759,6019.245626
296.71188,754,6019.651873
292.062502,805,6020.858191
121.852397,584,6023.204872
290.109109,823,6023.657539
296.719928,765,6024.798687
295.321652,775,6025.191721
295.295494,780,6026.406025
296.909058,760,6026.807171
297.56232,765,6027.20265
298.320426,757,6028.347951
5.393726,337,6028.532416
295.00809,786,6028.95447
-102.128681,199,6029.05388
179.74461,743,6030.307403
296.730893,760,6030.715745
295.100978,773,6031.107769
294.209525,774,6032.317688
296.290063,766,6034.392559
53.897024,418,6034.613904
296.409472,761,6035.746262
296.546296,760,6036.183014
296.671889,755,6036.586357
124.764663,633,6037.640523
295.250685,766,6038.05894
296.420675,766,6039.167908
295.167384,770,6039.551197
293.356005,790,6039.968387
297.728098,746,6041.116955
294.479107,779,6041.584945
116.239051,602,6041.891801
295.668245,753,6043.038912
291.405507,807,6045.192703
293.482015,778,6045.621122
293.603067,785,6046.787867
297.335162,762,6047.169543
296.536322,765,6048.326848
294.834336,770,6048.738084
292.857087,800,6049.149007
294.499371,781,6050.404966
292.904145,779,6050.81928
293.35236,789,6052.250022
291.124769,805,6052.682833
294.596963,786,6053.151395
-7.461493,301,6053.302275
135.245214,643,6056.054232
294.886692,763,6056.48991
293.534322,782,6057.677545
295.74727,760,6058.07655
295.020095,787,6058.48749
-100.79344,158,6058.570658
294.089219,764,6059.721499
293.186657,786,6060.112748
294.240164,781,6060.539008
298.16457,754,6061.815435
292.751303,791,6062.27406
296.174025,769,6063.789958
292.217638,801,6064.220179
75.068497,497,6064.481508
295.027104,781,6067.36932
93.954177,528,6067.654172
295.264989,769,6068.078186
-33.093957,212,6068.190665
148.828533,680,6069.331088
293.46796,795,6069.736032
294.704608,775,6070.198341
294.890091,776,6071.386402
295.743668,764,6071.847864
-106.745892,110,6071.909039
295.2541,767,6073.196036
295.755314,760,6073.614869
295.262793,780,6074.040631
294.639131,780,6075.207397
288.81463,831,6075.743854
290.265765,830,6078.804224
290.357046,809,6079.282886
292.403465,797,6079.823782
293.255918,783,6081.096233
292.853494,783,6081.665315
296.367066,759,6082.127415
295.780909,764,6083.339538
289.790473,805,6083.777453
138.681138,645,6084.95198
89.881123,560,6085.243897
291.015973,817,6085.686153
-30.13114,231,6085.802546
293.922313,783,6087.022767
290.84937,809,6087.465318
296.737436,750,6090.378448
294.538509,776,6090.818084
291.337625,796,6091.289903
293.366626,774,6092.520267
293.54847,787,6092.934032
287.210441,846,6093.39532
288.985208,826,6094.569693
292.634807,784,6094.992787
293.029301,786,6096.16698
288.128657,836,6096.692793
82.061483,488,6096.997085
294.829748,765,6098.149698
291.408486,800,6098.562015
294.536669,772,6100.687185
157.875451,662,6101.804329
291.761799,798,6102.245032
290.690393,800,6103.400025
291.609096,781,6103.804139
173.136885,736,6104.205343
293.960002,767,6105.389479
20.857802,359,6105.589004
-23.432967,276,6105.728222
294.635804,763,6106.135173
293.697065,762,6107.288184
293.760035,771,6107.690259
290.647142,820,6108.118889
295.59348,754,6109.241444
288.001802,824,6111.343743
290.341108,802,6112.749508
293.53144,770,6113.156501
-16.948081,269,6113.297392
56.030048,445,6113.534772
286.275673,856,6114.782683
295.576377,753,6115.164788
291.875603,779,6116.356023
289.809273,822,6116.817018
294.258246,766,6117.218199
293.734583,768,6118.399255
295.381218,757,6118.779761
293.288139,775,6119.193537
291.875226,787,6120.290716
292.187037,786,6122.245081
294.179548,765,6123.47783
1.621284,313,6123.681094
14.158906,359,6123.862344
291.614704,794,6124.298148
294.618573,775,6125.459396
-96.755122,102,6125.513039
288.704322,826,6125.917159
292.984806,777,6126.321002
293.410078,780,6127.490493
293.413497,777,6127.890827
290.682511,811,6129.138985
294.950123,754,6129.549893
128.112176,601,6129.872621
296.361804,764,6131.036827
292.672042,791,6133.199751
293.884662,776,6133.602933
289.527442,820,6134.800968
287.234976,853,6135.251483
294.928678,755,6136.421689
294.749649,776,6136.814828
289.335259,815,6137.297451
289.854569,810,6138.462597
292.782684,772,6138.879643
73.858803,531,6139.162802
295.920046,762,6140.295749
291.922976,783,6140.708373
292.056928,789,6142.141003
289.468365,822,6144.234962
-41.37891,210,6144.347867
65.780428,467,6144.607633
291.740585,784,6145.798836
-96.030086,143,6145.869756
-6.049334,324,6146.027866
-55.708047,203,6146.135234
145.580853,656,6146.473456
103.87621,559,6147.493109
288.052808,830,6147.970316
294.663973,755,6148.355702
292.495021,794,6149.495385
294.147235,768,6149.936134
294.172233,769,6151.109166
-109.732973,105,6151.164909
294.029592,776,6151.592696
285.364587,875,6152.049244
296.404478,751,6154.742078
294.636461,778,6155.140532
291.160587,813,6156.294016
292.239541,781,6156.701511
291.932117,781,6157.104613
290.333643,794,6158.279065
-22.203266,268,6158.41709
294.991928,743,6158.773553
93.389028,603,6159.093095
-86.873339,107,6159.870823
292.328936,786,6160.314444
293.021476,783,6160.725624
71.895413,508,6161.729163
290.537139,804,6162.120084
292.188865,787,6162.560023
286.579365,838,6165.011811
-44.927635,206,6165.112781
-103.190986,70,6165.148974
61.694827,461,6165.373068
288.190601,848,6165.802422
293.795421,762,6166.935104
289.488974,806,6167.353059
-107.652732,142,6167.427633
293.672117,766,6168.518235
290.808693,793,6168.92844
287.847039,824,6169.352446
288.040804,834,6170.55294
292.146464,794,6170.958881
288.973064,808,6172.33689
294.220846,763,6172.73902
-76.650229,136,6172.839467
292.189631,774,6174.934225
288.790091,810,6176.125054
292.486177,777,6176.534836
292.602744,771,6177.672706
286.502959,840,6178.092957
293.487913,775,6178.513777
292.552827,785,6179.712764
291.790072,789,6180.118601
295.650508,751,6181.304108
292.836315,780,6181.748697
292.307377,785,6182.147556
291.530185,780,6183.393902
293.326732,774,6183.817344
283.975738,893,6186.582983
292.17402,783,6186.996571
292.354161,791,6187.435704
287.182015,839,6188.623362
284.506632,874,6189.117827
289.029668,822,6190.386396
294.642198,756,6190.778708
291.176603,792,6191.188269
291.885376,774,6192.476505
289.875929,815,6192.918217
290.776767,801,6193.348924
290.585648,816,6194.578861
291.625143,784,6196.51971
-65.471454,176,6196.658917
-38.932651,248,6196.821074
292.397177,784,6197.993402
57.521202,456,6198.219995
291.621367,793,6198.599025
294.497051,774,6199.689571
292.849105,778,6200.137448
293.202852,779,6201.382146
-106.526517,167,6201.491577
294.029947,772,6201.987069
58.687104,511,6202.265972
-14.177235,288,6202.420035
-109.053522,126,6202.490127
288.671877,828,6203.724464
290.424793,800,6204.201268
-105.49892,93,6204.25215
294.829392,759,6205.421522
-105.190766,61,6205.455633
290.842139,798,6207.596098
18.223486,366,6207.80672
293.496434,780,6209.008825
293.062701,776,6209.432772
293.262986,773,6209.823474
291.458281,803,6211.062777
-111.359761,133,6211.130018
131.011113,621,6211.461203
289.446894,813,6212.706628
129.984334,654,6213.048401
294.325864,763,6213.454762
292.689581,779,6214.617883
291.542919,800,6215.052103
292.612126,793,6215.451578
293.940707,775,6216.640442
-83.916888,188,6217.667177
293.012393,777,6218.084293
293.755739,775,6219.23927
294.536512,766,6219.641005
293.539874,773,6220.057475
294.264076,769,6221.262256
294.199451,768,6221.652088
293.000681,782,6222.799418
290.176248,807,6223.253039
293.199609,779,6223.674144
293.360627,777,6225.001297
293.820353,763,6225.408946
294.130444,768,6225.811685
-92.245808,112,6225.874858
292.944182,774,6228.76093
293.869038,751,6229.135165
287.655553,822,6230.305107
292.923064,779,6230.719538
291.052995,803,6231.155955
293.22239,780,6232.560362
139.397904,673,6232.942097
294.559908,768,6234.221106
283.183403,899,6234.679671
-93.542231,97,6234.753006
291.191949,791,6235.172046
295.660137,744,6236.340766
292.761656,770,6236.731649
291.413246,786,6237.166627
286.422288,845,6240.142147
292.564459,787,6240.562674
-87.909288,155,6240.647707
290.589263,803,6241.81768
293.750342,781,6242.221402
288.22653,820,6243.510721
294.431825,766,6243.961228
293.289833,778,6244.393771
295.694484,755,6245.568029
291.937561,799,6245.987496
293.766671,765,6246.41778
297.524265,732,6247.690135
-29.679706,268,6247.836422
290.646596,818,6248.2949
293.289468,776,6251.236523
295.601782,749,6251.636315
292.814229,771,6252.071771
293.310942,781,6253.211365
-105.984812,53,6253.242125
295.392,755,6253.637925
124.346787,645,6254.74705
290.314045,816,6255.201558
289.345693,817,6255.625415
294.921823,750,6256.867922
291.756081,774,6257.351917
288.773042,813,6257.763431
287.187979,829,6258.97594
295.295152,736,6259.423566
285.440023,864,6262.633906
295.741275,747,6263.005485
285.805229,848,6263.469709
293.753683,756,6264.692623
289.065518,805,6265.098438
-90.798544,142,6265.17735
293.034507,758,6266.320316
289.71326,790,6266.795909
287.066976,818,6267.22891
291.713925,779,6268.412132
288.508806,806,6268.870345
288.639177,820,6270.04054
291.158283,786,6270.454612
290.546791,778,6272.616084
291.845841,767,6273.76523
292.984355,759,6274.176284
291.225473,777,6274.586195
292.065899,773,6275.715111
291.740313,783,6276.149104
180.978191,820,6277.396908
295.588198,734,6277.788772
280.487226,892,6278.271565
290.387857,784,6279.350936
289.631621,794,6279.727479
291.990271,765,6280.914643
284.103855,850,6281.347496
291.664919,775,6283.390463
163.865827,694,6284.579259
293.089915,765,6284.967988
-7.225823,280,6285.111549
290.680567,779,6286.271688
291.225969,775,6286.702086
292.140693,778,6287.104354
294.797234,746,6288.251236
293.699188,756,6288.636405
294.827803,737,6289.03071
293.442393,746,6290.165531
290.808458,777,6290.559117
293.133366,752,6291.878022
293.990792,739,6292.298594
167.137034,809,6294.462569
288.630849,807,6295.682142
293.835645,744,6296.059767
291.778633,782,6296.507823
289.076111,807,6297.653486
282.568751,866,6298.090726
292.841131,761,6299.219543
292.089593,756,6299.650006
293.466838,759,6300.050243
289.185224,785,6301.377382
289.308428,784,6301.794429
286.869162,825,6303.132162
282.731943,861,6305.748364
292.423948,773,6306.185984
288.195292,793,6307.429507
292.841129,756,6307.83772
289.930509,798,6309.028992
291.774617,763,6309.489426
291.243066,782,6309.953378
289.733503,786,6311.188618
288.041043,803,6311.603189
291.818651,772,6312.002355
289.490938,797,6313.230316
286.770596,836,6313.66932
291.127565,779,6314.902146
293.824399,764,6317.18777
292.604819,751,6317.613653
294.577144,756,6318.757639
290.513121,792,6319.176255
291.605534,764,6319.591577
-36.197074,286,6320.49077
290.05683,791,6320.952705
290.192511,781,6321.468518
291.308063,778,6322.81472
288.961808,765,6323.229905
283.937783,849,6324.474517
291.744404,775,6324.918724
290.097109,787,6325.328285
290.976224,781,6326.57696
288.66604,791,6328.766695
289.45982,809,6329.199418
287.480213,815,6330.39557
290.491783,791,6330.798493
289.659184,789,6332.009556
291.80299,762,6332.412505
287.314445,805,6332.833724
290.278879,771,6333.989452
289.557433,787,6334.405087
291.105114,762,6335.652311
292.107151,751,6336.039872
289.750702,793,6336.442363
290.943315,778,6339.314162
290.099002,773,6339.70714
289.53516,778,6340.180085
290.767817,774,6341.312685
293.028355,763,6341.712974
291.398338,758,6342.898328
289.219343,788,6343.301809
289.266018,782,6343.699151
289.681679,775,6344.936533
293.107398,749,6345.363413
292.551636,761,6345.765425
-99.021846,157,6345.843819
290.455958,771,6347.059401
288.316322,802,6347.495724
287.279819,805,6350.348343
291.569482,763,6350.771788
291.891063,751,6351.14146
293.545805,751,6352.607268
290.03403,787,6353.010241
290.77131,774,6354.157979
293.543168,746,6354.540858
290.201874,782,6354.996102
291.374678,760,6356.15762
289.941356,782,6356.574523
289.332158,784,6356.988849
290.76347,773,6358.121131
287.723076,805,6358.514674
288.33519,806,6361.382594
127.222632,639,6361.709238
289.363322,791,6362.125638
293.067353,753,6363.291962
286.896019,818,6363.718562
289.531329,787,6364.132314
294.923176,730,6365.378969
293.670172,745,6365.757039
291.106697,776,6366.929616
289.747189,790,6367.325005
171.227222,744,6367.766467
289.611856,789,6368.936539
