#{"t_start": 1733529223.051278, "env_id": "BipedalWalker-v3"}
r,l,t
316.955388,870,16626.127253
316.926554,862,16633.264156
318.413942,865,16640.408515
318.825349,867,16647.635173
317.033763,865,16654.908758
317.36577,878,16662.290871
319.156293,849,16669.361006
317.029269,867,16676.648871
318.966894,880,16683.70944
316.970821,905,16692.657475
315.768185,895,16700.116293
316.109676,865,16707.604244
315.659532,898,16715.308772
-52.7009,198,16716.954147
313.451991,901,16724.523464
310.004116,891,16731.994418
308.883414,950,16740.005488
146.565431,1000,16748.39808
296.963367,1174,16758.240919
183.833699,981,16766.389274
312.529848,954,16775.549745
316.506037,893,16783.003391
316.061795,879,16790.397938
315.705954,846,16797.53254
166.226466,728,16803.692392
318.178118,853,16810.829226
315.678332,857,16818.072076
318.421258,864,16825.380596
314.937815,849,16832.50191
314.783863,878,16839.905011
317.181776,854,16846.949923
317.417156,872,16854.197418
315.783834,864,16862.734916
316.596276,861,16869.658588
315.248695,850,16876.671335
316.90986,876,16883.896683
62.935369,492,16888.017415
315.26002,866,16895.181581
316.162648,850,16902.487853
316.078242,878,16909.871433
317.732452,881,16917.189112
316.160745,843,16924.306536
315.982313,858,16931.324953
317.184955,885,16938.676941
317.348015,861,16947.120686
317.421883,856,16953.964357
318.777991,847,16960.905857
107.198871,595,16965.844
317.172989,859,16972.930951
316.997511,845,16979.973673
317.404104,851,16986.974618
317.562004,896,16994.309911
315.847788,856,17001.497475
319.164317,867,17008.819226
319.014625,844,17015.940566
317.844974,841,17022.952748
320.439636,854,17031.521266
317.4051,867,17038.878561
317.886964,891,17045.789448
320.589963,846,17052.816074
319.205325,866,17060.027376
313.891887,1008,17068.388418
314.570676,867,17075.468757
317.916478,848,17082.42462
318.683292,843,17089.415338
319.206733,854,17096.404458
317.911309,872,17103.565505
318.246408,861,17111.866649
319.584751,874,17118.987979
318.930028,886,17126.268757
318.824553,855,17133.397717
-85.445926,88,17134.128787
317.434959,854,17141.694231
318.904887,836,17148.744098
320.248547,848,17156.473957
319.159198,853,17165.510718
316.213006,900,17173.448308
284.253789,1516,17187.311889
318.5361,852,17195.001981
318.103772,868,17203.719204
317.506238,878,17211.262257
319.346024,839,17218.288871
-89.948776,86,17219.022303
51.482008,443,17222.773092
319.262494,868,17229.937826
-92.677366,73,17230.486812
320.447263,850,17237.804948
318.486883,853,17244.978223
318.05105,857,17253.93854
318.397126,843,17261.730572
317.259916,855,17269.668639
316.834935,830,17277.105953
316.189713,868,17284.78551
318.06953,850,17294.186369
119.634208,620,17301.940263
317.693849,839,17310.403783
319.155116,839,17318.180566
317.157579,861,17326.27803
316.454584,872,17333.970625
317.797543,850,17343.103182
317.777916,860,17351.541017
316.935434,862,17360.573312
318.238753,833,17368.975995
318.237246,849,17376.800426
318.115666,840,17384.104446
316.722116,864,17393.03655
319.565491,846,17401.623384
316.074624,834,17408.151895
319.213105,864,17415.274388
318.865287,871,17423.426743
319.042563,848,17430.96446
318.877707,830,17438.278068
318.277877,857,17445.609891
316.971676,864,17453.190159
313.746834,849,17460.086837
319.210565,849,17467.642582
317.434727,835,17475.255157
-96.312902,66,17475.814806
315.804905,824,17484.262356
319.434992,869,17491.736767
319.184707,827,17498.718814
318.281266,842,17506.275573
315.645915,858,17514.015386
318.774201,837,17521.423168
-95.414097,65,17522.289723
43.764057,432,17526.316029
-95.492884,64,17526.857803
316.806748,850,17534.842523
-100.19248,66,17535.365349
-100.514243,68,17535.874413
-101.170667,72,17536.394996
-99.954261,69,17536.938826
-101.369678,63,17537.489598
-103.629979,71,17538.070127
-100.450282,69,17538.685113
-100.923671,61,17539.465222
-101.866886,72,17540.124293
-99.675922,71,17540.713649
-100.447651,71,17541.299109
-102.99101,86,17542.04582
-101.547947,86,17542.784573
-99.918147,65,17543.34681
-99.374356,72,17544.215092
-98.737125,70,17544.800512
-97.619951,73,17545.426188
-99.434093,70,17546.027995
-97.602745,73,17546.713817
-99.750377,73,17547.385438
-98.833639,75,17548.028429
-101.158702,65,17548.70715
-98.32839,72,17549.323841
-99.152074,67,17549.870907
-97.738406,74,17550.489718
-99.341195,70,17551.153347
-100.616353,69,17552.008589
-99.342736,71,17552.605483
-99.548271,65,17553.176208
-99.538727,78,17553.845625
-97.931502,80,17554.545353
-100.698983,66,17555.127467
-99.988442,65,17555.687258
-100.399047,67,17556.219704
-99.758003,65,17556.749285
-100.549713,81,17557.620663
-160.346118,726,17564.68129
-99.785973,97,17565.705463
-121.509516,1600,17582.248326
318.234721,850,17589.799272
315.93302,866,17597.093801
318.836876,859,17604.82906
172.670667,741,17611.341094
319.990757,864,17618.518757
319.030239,870,17625.980003
-62.515597,161,17627.348246
319.025695,855,17634.458244
317.614363,874,17642.331445
316.881391,889,17649.759657
319.139092,874,17658.897931
319.012855,849,17666.888368
318.024888,874,17675.249495
319.546969,849,17683.285488
318.083665,861,17691.12091
317.492832,866,17698.277885
317.864443,855,17705.415502
316.118814,845,17712.916158
320.48558,839,17720.741652
321.88956,859,17728.640822
318.915369,857,17735.525528
318.281976,856,17741.991392
320.389864,852,17750.044548
319.513506,857,17756.806542
317.178382,866,17763.700054
318.329843,875,17770.709132
319.19965,850,17777.347182
317.99013,847,17783.94533
319.355272,850,17790.617027
322.022888,849,17797.208758
173.258491,750,17803.065707
321.053335,844,17809.622723
-54.353698,173,17810.983377
92.719935,535,17815.139554
320.201264,851,17821.967048
319.767938,858,17829.616096
319.902956,841,17836.149868
318.845926,860,17842.795549
318.138978,851,17849.485535
319.096769,833,17855.979357
100.484069,554,17860.299655
319.36718,846,17866.931044
317.810484,839,17873.64123
317.981828,872,17880.505539
316.95448,889,17887.49309
316.749076,887,17894.478222
320.565122,868,17901.34934
319.039189,856,17909.467102
317.97685,887,17916.237148
319.559292,867,17922.997832
318.501111,866,17929.78703
317.503919,865,17936.629998
318.905872,883,17943.573461
315.681065,863,17950.347543
317.2731,893,17957.473832
318.944256,849,17964.589241
317.473683,885,17973.953273
318.189215,869,17981.270776
318.703277,844,17988.391841
-7.365674,304,17992.549522
314.898678,910,18000.517098
316.92652,874,18007.46662
317.325982,856,18014.87401
315.302732,876,18022.119496
317.322211,872,18029.431748
318.027791,878,18036.544377
320.217594,869,18044.457246
319.010128,842,18051.851073
317.632858,865,18059.836431
171.884636,744,18066.150899
318.571538,858,18073.303041
319.60697,848,18081.747768
316.543239,862,18089.069285
317.654038,880,18097.425769
317.00671,864,18105.858516
316.126475,871,18114.134105
319.482043,860,18122.638485
318.352512,886,18130.61498
318.10807,869,18138.062729
319.37042,866,18145.975369
317.890437,888,18154.313479
-94.458201,85,18155.131911
317.894561,832,18162.899396
318.453649,840,18172.420234
318.155213,855,18180.485859
316.068375,859,18190.276334
315.29525,843,18198.59739
315.996891,874,18207.07059
314.804913,874,18215.164508
315.627682,899,18223.144023
315.655214,884,18231.894114
315.23434,869,18240.029368
317.632171,887,18248.521919
317.887527,841,18256.744276
318.251239,848,18264.76396
318.822141,847,18274.481193
-83.101943,102,18275.381179
318.717421,849,18283.038705
318.879085,860,18290.904578
317.436216,874,18299.949391
317.231934,870,18307.966815
315.609447,865,18315.612212
316.71602,859,18323.572922
317.527847,876,18331.087165
319.377811,849,18338.568314
318.286706,841,18345.940306
319.865797,851,18353.571489
318.112145,842,18361.239988
320.57751,849,18370.166321
318.126098,842,18377.83749
316.893828,850,18386.123616
319.21244,820,18393.055192
318.088486,823,18400.493943
318.317104,840,18408.41463
317.165255,856,18416.915924
